SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.13868911114197532,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14268911114197533,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,2.3206051170939235,5.2,0.051474557076899755,0.0,0.0,0.0,0.0364718582044849,0.0,0.0,0.0,0.0364718582044849,0.0,2.3486051170939235,0.028,0.0,0.0,0.0,0.0364718582044849,0.0,0.06078643034080816,0.0,0.6,0.025
1.0,0.9390154198884582,6.4,0.19543852272200876,0.0,0.0,0.0,0.1494239837200299,0.0,0.0,0.0,0.1494239837200299,0.0,0.9670154198884582,0.028,0.0,0.0,0.0,0.1494239837200299,0.0,0.23079382945644095,0.0,0.6,0.025
1.0,0.9230466623326623,8.2,0.3498747281230155,0.0,0.0,0.0,0.3272387240584549,0.0,0.0,0.0,0.3272387240584549,0.0,0.9510466623326623,0.028,0.0,0.0,0.0,0.3272387240584549,0.0,0.41316792211123576,0.0,0.6,0.025
1.0,0.5378244863447661,10.3,0.3681646897681301,0.0,0.0,0.0,0.34829741798505787,0.0,0.0,0.0,0.34829741798505787,0.0,0.5658244863447661,0.028,0.0,0.0,0.0,0.34829741798505787,0.0,0.4347665825487773,0.0,0.6,0.025
1.0,0.7940484580480105,11.2,0.47962415020037424,0.0,0.0,0.0,0.4766295986648303,0.0,0.0,0.0,0.4766295986648303,0.0,0.8220484580480105,0.028,0.0,0.0,0.0,0.4766295986648303,0.0,0.5663893319639285,0.0,0.6,0.025
1.0,0.24554485191101022,11.3,0.5188319257335186,0.0,0.0,0.0,0.27354485191101024,0.0,0.2482277908189771,0.0,0.5217726427299874,0.2482277908189771,0.27354485191101024,0.028,1.3125,1.5,0.0,0.5217726427299874,0.0,0.6126898899794742,0.0,0.9929111632759083,0.025
1.0,0.15176663928050346,12.0,0.34919622436141096,0.0,0.0,0.0,0.17976663928050346,0.0,0.14669086919527707,0.0,1.3607856573932462,0.14669086919527707,0.17976663928050346,0.028,1.3125,1.5,0.0,0.32645750847578053,1.0343281489174656,0.4123666753597749,1.2823878450435544,0.48071916193304515,0.025
1.0,0.510141396856261,12.8,0.3411983245478341,0.0,0.0,0.0,0.3172488875121199,0.0,0.0,0.22089250934414117,2.586267222097299,0.0,0.5381413968562611,0.028,0.0,0.0,1.5,0.3172488875121199,2.269018334585179,0.4029219359098666,2.548736753420697,0.6,0.025
1.0,0.2555638705002641,12.6,0.3020824127839021,0.0,0.0,0.0,0.27221161354294887,0.0,0.0,0.011352256957315232,1.0624255617283795,0.0,0.2835638705002641,0.028,0.0,0.0,1.5,0.27221161354294887,0.7902139481854307,0.3567298600440501,1.032014305831211,0.6,0.025
1.0,0.19545737826700715,12.7,0.2531370981001514,0.0,0.0,0.0,0.21585696277517696,0.0,0.0,0.0,0.21585696277517696,0.0,0.22345737826700715,0.028,0.0,0.0,0.0,0.21585696277517696,0.0,0.29893021823095073,0.0,0.6,0.025
1.0,0.14648911114197533,13.0,0.17647276474680115,0.0,0.0,0.0,0.12758719149293363,0.0,0.0,0.0,0.12758719149293363,0.0,0.17448911114197532,0.028,0.0,0.0,0.0,0.12758719149293363,0.0,0.20839711947993195,0.0,0.6,0.025
1.0,0.207349974396368,12.1,0.09526425834064614,0.0,0.0,0.0,0.0674986773944423,0.0,0.0,0.0,0.0674986773944423,0.0,0.23534997439636798,0.028,0.0,0.0,0.0,0.0674986773944423,0.0,0.11249779565740384,0.0,0.6,0.025
1.0,0.8402960588613939,10.7,0.02483336870637602,0.0,0.0,0.0,0.01759547150343715,0.0,0.0,0.0,0.01759547150343715,0.0,0.8682960588613939,0.028,0.0,0.0,0.0,0.01759547150343715,0.0,0.02932578583906192,0.0,0.6,0.025
1.0,1.0200568907250729,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0240568907250729,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.0324652407199266,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364652407199266,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.9663105979125453,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703105979125453,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.3619752949258206,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3659752949258206,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.2750364528812357,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2790364528812357,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7153441372433249,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193441372433249,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.338723055906851,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342723055906851,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13866820836419755,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14266820836419755,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14646820836419755,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15046820836419755,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14646820836419755,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15046820836419755,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13866820836419755,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14266820836419755,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,2.729210117922249,3.4,0.06926228873590523,0.0,0.0,0.0,0.04907520369568514,0.0,0.0,0.0,0.04907520369568514,0.0,2.757210117922249,0.028,0.0,0.0,0.0,0.04907520369568514,0.0,0.08179200615947524,0.0,0.6,0.025
1.0,0.98349447452007,4.0,0.22973771006354646,0.0,0.0,0.0,0.18891537808003897,0.0,0.0,0.0,0.18891537808003897,0.0,1.01149447452007,0.028,0.0,0.0,0.0,0.18891537808003897,0.0,0.27129782367183486,0.0,0.6,0.025
1.0,0.952275056383216,5.9,0.41574111515634754,0.0,0.0,0.0,0.40307595715383476,0.0,0.0,0.0,0.40307595715383476,0.0,0.980275056383216,0.028,0.0,0.0,0.0,0.40307595715383476,0.0,0.49094969964495877,0.0,0.6,0.025
1.0,0.5259015829543714,9.4,0.578614304996194,0.0,0.0,0.0,0.5539015829543714,0.0,0.036703288706673165,0.0,0.5906048716610446,0.036703288706673165,0.5539015829543714,0.028,1.3125,1.5,0.0,0.5906048716610446,0.0,0.6832870478574816,0.0,0.14681315482669266,0.025
1.0,0.7940275552702327,11.1,0.727109537893714,0.0,0.0,0.0,0.7615792957645413,0.0,0.0,0.06044825950569144,1.795907444682007,0.0,0.8220275552702327,0.028,0.0,0.0,1.5,0.7615792957645413,1.0343281489174656,0.8586454315533757,1.2823878450435544,0.6,0.025
1.0,0.24552394913323244,12.8,0.819067155561037,0.0,0.0,0.0,0.27352394913323247,0.0,0.593933497840718,0.0,0.8674574469739506,0.593933497840718,0.27352394913323247,0.028,1.3125,1.5,0.0,0.8674574469739506,0.0,0.9672384071527699,0.0,2.375733991362872,0.025
1.0,0.1517457365027257,13.9,0.8469277325970107,0.0,0.0,0.0,0.17974573650272568,0.0,0.7197898184412235,0.0,1.9338637038614146,0.7197898184412235,0.17974573650272568,0.028,1.3125,1.5,0.0,0.8995355549439491,1.0343281489174656,1.0001390307117426,1.2823878450435544,2.35881592485747,0.025
1.0,0.5101204940784833,14.1,0.8026093628178139,0.0,0.0,0.0,0.5381204940784833,0.0,0.31038778138752265,0.0,3.117526610051185,0.31038778138752265,0.5381204940784833,0.028,1.3125,1.5,0.0,0.8485082754660059,2.269018334585179,0.9478033594523139,2.548736753420697,0.7257894415086438,0.025
1.0,0.2555429677224863,14.4,0.9749952639001829,0.0,0.0,0.0,0.2835429677224863,0.0,0.7634469666225006,0.0,4.523192052035755,0.7634469666225006,0.2835429677224863,0.028,1.3125,1.5,0.0,1.0469899343449869,3.4762021176907685,1.151374291635884,3.7868739668623266,1.0934238980634043,0.025
1.0,0.19543647548922938,15.4,1.293291352270916,0.0,0.0,0.0,0.22343647548922937,0.0,1.190033172323318,0.0,6.060017859649276,1.190033172323318,0.22343647548922937,0.028,1.3125000000000002,1.5,0.0,1.4134696478125472,4.64654821183673,1.5272509208333818,4.987228935217159,1.190033172323318,0.025
1.0,0.14646820836419755,15.2,0.9609046296941148,0.0,0.0,0.0,0.17446820836419755,0.0,0.8562980531959659,0.0,6.249743162459602,0.8562980531959659,0.17446820836419755,0.028,1.3125,1.5,0.0,1.0307662615601634,5.218976900899438,1.1347346272411933,5.574335282973783,0.856298053195966,0.025
1.0,0.2073290716185902,15.0,0.3140836276956825,0.0,0.0,0.0,0.2353290716185902,0.0,0.05070049936343693,0.0,5.505006471881465,0.05070049936343693,0.2353290716185902,0.028,1.3125,1.5,0.0,0.28602957098202714,5.218976900899438,0.3709021240841304,5.574335282973783,0.05070049936343693,0.025
1.0,0.6437406266378255,14.2,0.04986370066633746,0.0,0.0,0.0,0.0353304996395915,0.0,0.0,0.6364101269982341,5.254307400539029,0.0,0.6717406266378255,0.028,0.0,0.0,1.5,0.0353304996395915,5.218976900899438,0.058884166065985837,5.574335282973783,0.6,0.025
1.0,0.8829699068571085,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109699068571085,3.844313006422188,0.0,0.9109699068571085,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.9092924453202653,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372924453202653,2.411410658138779,0.0,0.9372924453202653,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.7907107862850751,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187107862850751,0.9357972135770928,0.0,0.8187107862850751,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,1.160528201335181,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164528201335181,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.0841233585487555,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881233585487555,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7153232344655471,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193232344655471,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24811727858024693,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521172785802469,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13861727858024692,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14261727858024692,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14641727858024695,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15041727858024695,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14641727858024695,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15041727858024695,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13861727858024692,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14261727858024692,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14641727858024695,6.3,0.07964944019880438,0.0,0.0,0.0,0.05643493123520345,0.0,0.0,0.0,0.05643493123520345,0.0,0.17441727858024694,0.028,0.0,0.0,0.0,0.05643493123520345,0.0,0.09405821872533908,0.0,0.6,0.025
1.0,0.14641727858024695,6.9,0.47879175726767065,0.0,0.0,0.0,0.17441727858024694,0.0,0.3012539196058619,0.0,0.47567119818610887,0.3012539196058619,0.17441727858024694,0.028,1.3125,1.5,0.0,0.47567119818610887,0.0,0.5654063571139578,0.0,1.2050156784234476,0.025
1.0,1.5350924376622945,9.2,0.7031227114011362,0.0,0.0,0.0,0.73396134624781,0.0,0.0,0.8291310914144846,1.7682894951652757,0.0,1.5630924376622946,0.028,0.0,0.0,1.5,0.73396134624781,1.0343281489174656,0.8303193294849333,1.2823878450435544,0.6,0.025
1.0,1.0683357856509774,11.7,0.9941044397959816,0.0,0.0,0.0,1.0689918550809296,0.0,0.0,0.0,1.0689918550809296,0.0,1.0963357856509774,0.028,0.0,0.0,0.0,1.0689918550809296,0.0,1.173940364185569,0.0,0.6,0.025
1.0,0.842785952326109,13.6,1.440484266301744,0.0,0.0,0.0,0.870785952326109,0.0,0.712158655843611,0.0,1.58294460816972,0.712158655843611,0.870785952326109,0.028,1.3124999999999998,1.5,0.0,1.58294460816972,0.0,1.7010713929945847,0.0,2.848634623374444,0.025
1.0,0.7601466813049732,15.3,1.1448468796844706,0.0,0.0,0.0,0.7881466813049732,0.0,0.45440698680518,0.0,2.276881817027614,0.45440698680518,0.7881466813049732,0.028,1.3125,1.5,0.0,1.2425536681101532,1.034328148917461,1.3519524801129776,1.2823878450435497,1.4891325347776976,0.025
1.0,0.723698601218393,16.2,1.1752646588868896,0.0,0.0,0.0,0.751698601218393,0.0,0.5258774859968234,0.0,3.5465944218003926,0.5258774859968234,0.751698601218393,0.028,1.3125000000000002,1.5,0.0,1.2775760872152164,2.2690183345851764,1.3878729099643246,2.5487367534206937,1.2296757467623294,0.025
1.0,0.7540457827819276,17.2,1.4379618385737494,0.0,0.0,0.0,0.7820457827819276,0.0,0.7979945528416545,0.0,5.056242453314351,0.7979945528416545,0.7820457827819276,0.028,1.3125,1.5,0.0,1.5800403356235821,3.4762021176907685,1.6980926519216228,3.7868739668623266,1.142903636727567,0.025
1.0,0.32762215049264826,17.9,0.7317765950508479,0.0,0.0,0.0,0.3556221504926483,0.0,0.41133070100246477,0.0,5.413501063331843,0.41133070100246477,0.3556221504926483,0.028,1.3125,1.5,0.0,0.766952851495113,4.64654821183673,0.8641567707642186,4.987228935217159,0.41133070100246477,0.025
1.0,0.14641727858024695,18.7,0.5861785803202072,0.0,0.0,0.0,0.17441727858024694,5.551115123125783e-17,0.42489694752974466,0.0,5.81829112700943,0.4248969475297447,0.17441727858024694,0.028,1.3124999999999998,1.5,0.0,0.5993142261099916,5.218976900899438,0.692219719087171,5.574335282973783,0.42489694752974466,0.025
1.0,0.14641727858024695,18.2,0.4202030625370952,0.0,0.0,0.0,0.17441727858024694,0.0,0.2337960750335127,0.0,5.627190254513198,0.2337960750335127,0.17441727858024694,0.028,1.3125,1.5,0.0,0.40821335361375966,5.218976900899438,0.4962188242192407,5.574335282973783,0.2337960750335127,0.025
1.0,0.7547484225833028,17.1,0.17846035595198362,0.0,0.0,0.0,0.12987566402520523,0.0,0.0,0.6528727585580976,5.348852564924643,0.0,0.7827484225833028,0.028,0.0,0.0,1.5,0.12987566402520523,5.218976900899438,0.2107442707950823,5.574335282973783,0.6,0.025
1.0,0.8746003306556227,16.8,0.042053576879330534,0.0,0.0,0.0,0.029796703071052914,0.0,0.0,0.8728036275845699,3.8741097094932413,0.0,0.9026003306556227,0.028,0.0,0.0,1.5,0.029796703071052914,3.844313006422188,0.04966117178508819,4.164423596330449,0.6,0.025
1.0,0.860660601218393,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886606012183931,2.411410658138779,0.0,0.8886606012183931,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.42728978146624985,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552897814662499,0.9357972135770928,0.0,0.4552897814662499,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.5909383733215368,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949383733215368,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7805339996266043,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845339996266043,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7560821794200968,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600821794200968,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.523668800760028,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527668800760028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.24814066978395063,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521406697839506,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13864066978395062,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14264066978395062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14644066978395065,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044066978395065,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14644066978395065,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044066978395065,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13864066978395062,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14264066978395062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14644066978395065,9.0,0.10342625832173555,0.0,0.0,0.0,0.07328179283787548,0.0,0.0,0.0,0.07328179283787548,0.0,0.17444066978395065,0.028,0.0,0.0,0.0,0.07328179283787548,0.0,0.12213632139645912,0.0,0.6,0.025
1.0,0.27408970627491064,10.1,0.7086469724210057,0.0,0.0,0.0,0.30208970627491066,0.0,0.43823216298794704,0.0,0.7403218692628577,0.43823216298794704,0.30208970627491066,0.028,1.3125,1.5,0.0,0.7403218692628577,0.0,0.8368429428337002,0.0,1.7529286519517882,0.025
1.0,1.1066236443925865,11.9,1.4062317675639393,0.0,0.0,0.0,1.1346236443925866,0.0,0.40888332573629804,0.0,2.57783511904635,0.40888332573629804,1.1346236443925866,0.028,1.3125,1.5,0.0,1.5435069701288846,1.0343281489174656,1.6606225334655227,1.2823878450435544,1.3399474060971615,0.025
1.0,1.1664654803966874,13.3,1.9258692591455984,0.0,0.0,0.0,1.1944654803966874,0.0,0.94734164477538,0.0,4.4108254597572465,0.94734164477538,1.1944654803966874,0.028,1.3125,1.5,0.0,2.1418071251720674,2.269018334585179,2.2742637181251975,2.548736753420697,2.215198550038809,0.025
1.0,0.29049078615777285,13.0,1.8806813553715631,0.0,0.0,0.0,0.3184907861577729,0.0,1.771287895585799,0.0,5.565980799434341,1.771287895585799,0.3184907861577729,0.028,1.696887895585799,1.8942439954726145,0.0,2.0897786817435717,3.4762021176907685,2.220901212044689,3.7868739668623266,2.0088808667062454,0.025
1.0,0.13864066978395062,13.8,1.1792305970016592,0.0,0.0,0.0,0.16664066978395062,0.0,1.115501718799814,0.0,6.2545344708525485,1.115501718799814,0.16664066978395062,0.028,1.3124999999999998,1.5,0.0,1.2821423885837646,4.972392082268784,1.3925562959833484,5.321427776685932,1.115501718799814,0.025
1.0,0.14644066978395065,14.8,1.511173604741878,0.0,0.0,0.0,0.17444066978395065,0.09802047952632376,1.3918737411885753,0.0,6.883311791398288,1.489894220714899,0.17444066978395065,0.028,1.3124999999999998,1.6056350981691272,0.0,1.6643348904988498,5.218976900899438,1.784548605639846,5.574335282973783,1.3918737411885753,0.025
1.0,0.14644066978395065,15.0,2.0533269602769826,0.0,0.0,0.0,0.17444066978395065,0.7021114759008982,1.4120072126954937,0.0,7.507536259279781,2.114118688596392,0.17444066978395065,0.028,1.3125,2.245865321637325,0.0,2.2885593583803425,5.218976900899438,2.424778829108044,5.574335282973783,1.4120072126954937,0.025
1.0,0.13864066978395062,15.3,2.145837938710199,0.0,0.0,0.0,0.16664066978395062,0.813921542021635,1.4145124262388922,0.0,7.614051538943916,2.228433968260527,0.16664066978395062,0.028,1.3125000000000002,2.3631117623184896,0.0,2.395074638044478,5.218976900899438,2.534025269789208,5.574335282973783,1.4145124262388922,0.025
1.0,0.14644066978395065,14.0,1.0835349575037045,0.0,0.0,0.0,0.17444066978395065,0.0,0.9975196844467646,0.0,6.3909372551301535,0.9975196844467646,0.17444066978395065,0.028,1.3125,1.5,0.0,1.1719603542307153,5.218976900899438,1.279549081262272,5.574335282973783,0.9975196844467646,0.025
1.0,0.14644066978395065,13.3,0.6109074758688239,0.0,0.0,0.0,0.17444066978395065,5.551115123125783e-17,0.4533459092268111,0.0,5.8467634799102,0.4533459092268112,0.17444066978395065,0.028,1.3124999999999998,1.5,0.0,0.6277865790107618,5.218976900899438,0.7214221323187301,5.574335282973783,0.4533459092268111,0.025
1.0,0.13864066978395062,13.2,0.29630602382005244,0.0,0.0,0.0,0.16664066978395062,1.3877787807814457e-17,0.0989201257009293,0.0,5.484537696384318,0.09892012570092931,0.16664066978395062,0.028,1.3124999999999998,1.5,0.0,0.26556079548487993,5.218976900899438,0.34990850818962044,5.574335282973783,0.0989201257009293,0.025
1.0,0.14644066978395065,12.4,0.0670335829445665,0.0,0.0,0.0,0.0474960732239108,0.0,0.0,0.12694459656003984,5.266472974123349,0.0,0.17444066978395065,0.028,0.0,0.0,1.5,0.0474960732239108,5.218976900899438,0.07916012203985133,5.574335282973783,0.6,0.025
1.0,0.14644066978395065,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17444066978395065,3.844313006422188,0.0,0.17444066978395065,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.43796285281750397,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465962852817504,2.411410658138779,0.0,0.465962852817504,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,1.1278114007125297,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357972135770928,0.9357972135770928,0.0,1.1558114007125297,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,1.2860140925941235,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900140925941235,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.517037596954819,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521037596954819,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6272437179377577,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312437179377577,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33870381207969047,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427038120796905,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13864896453703707,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14264896453703707,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14644896453703704,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044896453703704,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14644896453703704,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044896453703704,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13864896453703707,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14264896453703707,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,2.234344599567893,4.9,0.07989963226651546,0.0,0.0,0.0,0.05661220268998863,0.0,0.0,0.0,0.05661220268998863,0.0,2.2623445995678932,0.028,0.0,0.0,0.0,0.05661220268998863,0.0,0.09435367114998106,0.0,0.6,0.025
1.0,0.9676830708477853,5.3,0.2420365199078837,0.0,0.0,0.0,0.20307598033819466,0.0,0.0,0.0,0.20307598033819466,0.0,0.9956830708477853,0.028,0.0,0.0,0.0,0.20307598033819466,0.0,0.2858215182955843,0.0,0.6,0.025
1.0,0.9145768091873537,7.2,0.519119110785512,0.0,0.0,0.0,0.5221033018219838,0.0,0.0,0.0,0.5221033018219838,0.0,0.9425768091873538,0.028,0.0,0.0,0.0,0.5221033018219838,0.0,0.613029027509727,0.0,0.6,0.025
1.0,0.5110862375010906,10.5,1.3278013629188512,0.0,0.0,0.0,0.5390862375010906,0.0,0.914117542385637,0.0,1.4532037798867277,0.914117542385637,0.5390862375010906,0.028,1.3125,1.5,0.0,1.4532037798867277,0.0,1.5680038768069002,0.0,3.656470169542548,0.025
1.0,0.7940083114430723,12.6,1.5982824767033739,0.0,0.0,0.0,0.8220083114430723,0.0,0.9426219819944044,0.0,2.7989584423549423,0.9426219819944044,0.8220083114430723,0.028,1.3125,1.5,0.0,1.7646302934374767,1.0343281489174656,1.887415685576899,1.2823878450435544,3.0890569514643342,0.025
1.0,0.24550470530607194,13.3,0.9550603228462228,0.0,0.0,0.0,0.27350470530607196,0.0,0.7505325389105377,0.0,3.2930555788017886,0.7505325389105377,0.27350470530607196,0.028,1.3125,1.5,0.0,1.0240372442166097,2.269018334585179,1.1278330709913946,2.548736753420697,1.7549936721569717,0.025
1.0,0.1517264926755652,14.2,1.000143737129101,0.0,0.0,0.0,0.1797264926755652,0.0,0.8962188878712797,0.0,4.5521474982376136,0.8962188878712797,0.1797264926755652,0.028,1.3125,1.5,0.0,1.0759453805468449,3.4762021176907685,1.1810721851762511,3.7868739668623266,1.2835824788584371,0.025
1.0,0.5101012502513227,15.3,0.5977377528953138,0.0,0.0,0.0,0.5381012502513227,0.0,0.07452197464320032,0.0,5.259171436731252,0.07452197464320032,0.5381012502513227,0.028,1.3125000000000002,1.5,0.0,0.612623224894523,4.64654821183673,0.7058699742507929,4.987228935217159,0.07452197464320032,0.025
