E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
0.7211807040000001,0.0,0.7449519615997496,0.0,5.310445672021938,0.7449519615997496,0.7211807040000001,0.028,1.3124999999999998,1.5,0.0,1.4661326655997498,3.844313006422188,1.58126427241,4.164423596330449,0.8605846433287244,0.025
0.558225325,0.0,0.31476257567599986,0.0,5.874428949626777,0.31476257567599986,0.558225325,0.028,1.3125,1.5,0.0,0.8729879006759999,5.0014410489507775,0.9729106673599999,5.351221588667464,0.31476257567599986,0.025
0.551071211829,0.0,0.0,2.793578233171,5.770048112728438,0.0,3.344649445,0.028,0.0,0.0,3.0867469058164105,0.551071211829,5.218976900899438,0.64273970444,5.574335282973783,0.6,0.025
0.285173519886,0.0,0.0,1.9070709151140002,2.5383267992694107,0.0,2.192244435,0.028,0.0,0.0,2.177508630886154,0.285173519886,2.253153279383411,0.37002412296,2.5324649019317036,0.6,0.025
0.0,0.0,0.0,0.1775522318346908,0.1775522318346908,0.0,6.563698843999999,0.028,0.0,0.0,1.5,0.0,0.1775522318346908,0.0,0.2959203863911513,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,4.9047280859999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,5.702853487,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.7963786719999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,5.63799169,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.739790242,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943696094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6769806970000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38011403,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40126069700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40126069700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38011403,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40126069700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.169509297381,0.0,0.0,0.0,0.169509297381,0.0,0.4252606970000001,0.028,0.0,0.0,0.0,0.169509297381,0.0,0.25139415116,0.0,0.6,0.025
0.51969184818675,0.0,0.0,0.0,0.51969184818675,0.0,13.80979272,0.028,0.0,0.0,0.0,0.51969184818675,0.0,0.6105557417299999,0.0,0.6,0.025
0.8210769646672498,0.0,0.0,0.0,0.8210769646672498,0.0,7.661142878999999,0.028,0.0,0.0,0.0,0.8210769646672498,0.0,0.9196686817099998,0.0,0.6,0.025
1.0637313891764997,0.0,0.0,0.0,1.0637313891764997,0.0,3.824407908,0.028,0.0,0.0,0.0,1.0637313891764997,0.0,1.1685450145399998,0.0,0.6,0.025
1.5102714593182498,0.0,0.0,0.0,1.5102714593182498,0.0,2.0891493000000003,0.028,0.0,0.0,0.0,1.5102714593182498,0.0,1.6265348300699998,0.0,0.6,0.025
1.6071592228492497,0.0,0.0,0.0,1.6071592228492497,0.0,1.990334505,0.028,0.0,0.0,0.0,1.6071592228492497,0.0,1.7259068952299998,0.0,0.6,0.025
1.18531866140175,0.0,0.0,0.0,1.18531866140175,0.0,2.072609086,0.028,0.0,0.0,0.0,1.18531866140175,0.0,1.2932499091299998,0.0,0.6,0.025
0.916527238,0.0,0.7350158677887497,0.0,1.6515431057887497,0.7350158677887497,0.916527238,0.028,1.3125,1.5,0.0,1.6515431057887497,0.0,1.7714288264499998,0.0,2.9400634711549984,0.025
0.4252606970000001,0.0,0.4553738752052498,0.0,1.9149627211227154,0.4553738752052498,0.4252606970000001,0.028,1.3125,1.5,0.0,0.8806345722052499,1.0343281489174656,0.9807534073899998,1.2823878450435544,1.4923011149620946,0.025
0.4252606970000001,0.0,0.16738762267074975,0.0,2.861666654255929,0.16738762267074975,0.4252606970000001,0.028,1.3124999999999998,1.5,0.0,0.5926483196707498,2.269018334585179,0.6853828919699998,2.548736753420697,0.39140770500235544,0.025
0.311044477089,0.0,0.0,1.7634695439110002,3.7872465947797687,0.0,2.074514021,0.028,0.0,0.0,2.0302251732420515,0.311044477089,3.4762021176907685,0.39655843804,3.7868739668623266,0.6,0.025
0.015571379735999997,0.0,0.0,1.4922724763490616,1.5078438560850616,0.0,2.819726844,0.028,0.0,0.0,1.7520743347169863,0.015571379735999997,1.4922724763490616,0.025952299559999996,1.7520743347169863,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.786814048,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.894401427,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.456816588,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.3272888069999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.060367771,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.42403149,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6770843670000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.3802177,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40136436700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40136436700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.3802177,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40136436700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.2524787891745,0.0,0.0,0.0,0.2524787891745,0.0,0.771435088,0.028,0.0,0.0,0.0,0.2524787891745,0.0,0.33649106582,0.0,0.6,0.025
0.6841848991882499,0.0,0.0,0.0,0.6841848991882499,0.0,14.27724832,0.028,0.0,0.0,0.0,0.6841848991882499,0.0,0.7792665632699999,0.0,0.6,0.025
2.0108452902442497,0.0,0.0,0.0,2.0108452902442497,0.0,5.220657788,0.028,0.0,0.0,0.0,2.0108452902442497,0.0,2.13994388743,0.0,0.6,0.025
1.716788265,0.0,1.0517606634779995,0.0,2.7685489284779994,1.0517606634779995,1.716788265,0.028,1.3125,1.5,0.0,2.7685489284779994,0.0,2.9170758240799994,0.0,4.207042653911998,0.025
0.4042177,0.5361013174917346,4.724847732034514,0.0,6.699494898443715,5.260949049526249,0.4042177,0.028,4.642743939577899,5.473383640539742,0.0,5.665166749526249,1.0343281489174656,5.887965896949999,1.2823878450435544,4.724847732034514,0.025
0.4253643670000001,1.352587424482487,1.4237313645020129,0.0,8.257456438452639,2.7763187889845,0.4253643670000001,0.028,1.3124999999999996,2.9250449117789743,0.0,3.2016831559845,5.055773282468139,3.36131605742,5.4069469563775785,1.4237313645020129,0.025
0.4253643670000001,0.0,1.1212561726572499,0.0,6.765597440556688,1.1212561726572499,0.4253643670000001,0.028,1.3125,1.5,0.0,1.5466205396572499,5.218976900899438,1.66381593811,5.574335282973783,1.1212561726572499,0.025
0.4042177,0.0,1.3341391925855,0.0,6.957333793484938,1.3341391925855,0.4042177,0.028,1.3125,1.5,0.0,1.7383568925855,5.218976900899438,1.86046860778,5.574335282973783,1.3341391925855,0.025
0.4253643670000001,0.9357382355455661,1.4169682683916835,0.0,7.997047771836688,2.3527065039372497,0.4253643670000001,0.028,1.3125,2.490570773268974,0.0,2.77807087093725,5.218976900899438,2.9268419189099997,5.574335282973783,1.4169682683916835,0.025
0.4253643670000001,0.2635908257766686,1.3988866086695813,0.0,7.306818702345688,1.6624774344462498,0.4253643670000001,0.028,1.3125,1.782643522508974,0.0,2.08784180144625,5.218976900899438,2.2189146681499996,5.574335282973783,1.3988866086695813,0.025
0.4042177,0.0,0.11706255990124981,0.0,5.740257160800688,0.11706255990124981,0.4042177,0.028,1.3125,1.5,0.0,0.5212802599012498,5.218976900899438,0.6121848819499999,5.574335282973783,0.11706255990124981,0.025
0.015743595282,0.0,0.0,0.836726887718,5.234720496181438,0.0,0.852470483,0.028,0.0,0.0,1.5,0.015743595282,5.218976900899438,0.026239325469999998,5.574335282973783,0.6,0.025
0.0,0.0,0.0,0.9873784990000001,3.844313006422188,0.0,0.9873784990000001,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,2.2967731330000003,2.411410658138779,0.0,2.2967731330000003,0.028,0.0,0.0,2.577203213333334,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
0.0,0.0,0.0,0.017514685826063654,0.017514685826063654,0.0,4.0057637989999995,0.028,0.0,0.0,1.5,0.0,0.017514685826063654,0.0,0.029191143043439425,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,4.678819827,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.406093814,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.7048748530000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922712304,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380341384,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401488051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401488051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380341384,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.840584126,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.44163678738225,0.0,0.0,0.0,0.44163678738225,0.0,6.380423458999999,0.028,0.0,0.0,0.0,0.44163678738225,0.0,0.53049926911,0.0,0.6,0.025
2.2594901009279997,0.0,0.0,0.0,2.2594901009279997,0.0,4.326451582,0.028,0.0,0.0,0.0,2.2594901009279997,0.0,2.3949642060799996,0.0,0.6,0.025
2.795994626,0.0,1.2435552613224998,0.0,4.0395498873225,1.2435552613224998,2.795994626,0.028,1.3125000000000002,1.5,0.0,4.0395498873225,0.0,4.2206665511,0.0,4.974221045289999,0.025
2.181093391,0.0,2.9963659182184985,0.0,6.211787458135964,2.9963659182184985,2.181093391,0.028,2.9219659182184987,3.150734275095896,0.0,5.177459309218499,1.0343281489174656,5.387753137659999,1.2823878450435544,4.674796198138693,0.025
0.69403917,1.439928530749485,1.8287263244737653,0.0,7.642254092430669,3.26865485522325,0.69403917,0.028,1.721022533848485,3.4300049797161543,0.0,3.96269402522325,3.6795600672074182,4.1418400258700006,3.995446222776839,1.8287263244737653,0.025
2.48833526084475,0.0,0.0,1.2239533651552503,7.674655415970282,0.0,3.7122886260000003,0.028,0.0,0.0,1.5,2.48833526084475,5.186320155125531,2.62967719061,5.540841184744135,0.6,0.025
1.6202701673939996,0.0,0.0,0.8593120566060004,5.430334073229948,0.0,2.479582224,0.028,0.0,0.0,1.5,1.6202701673939996,3.810063905835948,1.7393540178399998,4.129296313677895,0.6,0.025
0.721201843,0.0,0.7201976423682499,0.0,3.8173264579541355,0.7201976423682499,0.721201843,0.028,1.3125,1.5,0.0,1.44139948536825,2.3759269725858854,1.5558969080699998,2.658386638549626,1.626130190861428,0.025
0.558246464,0.0,0.629610736993,0.0,4.768094435715566,0.629610736993,0.558246464,0.028,1.3125,1.5,0.0,1.187857200993,3.580237234722566,1.29585353948,3.893576650997504,0.8525183728970692,0.025
1.4391526538527497,0.0,0.0,0.6180708231472503,6.186099567147371,0.0,2.057223477,0.028,0.0,0.0,1.5,1.4391526538527497,4.746946913294622,1.5535924654899997,5.090201962353458,0.6,0.025
0.49908806402474987,0.0,0.0,1.14202351197525,3.849396359017236,0.0,1.641111576,0.028,0.0,0.0,1.5,0.49908806402474987,3.350308294992486,0.5894236554099999,3.6577520974281907,0.6,0.025
0.01576734903,0.0,0.0,1.900589844155584,1.916357193185584,0.0,4.176342653,0.028,0.0,0.0,2.1708613786211117,0.01576734903,1.900589844155584,0.026278915049999997,2.1708613786211117,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.830651917,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.379779212,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.033477920999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,5.083548549,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.60303563,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9437172319999998,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922641017,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38027009700000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401416764,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401416764,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38027009700000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.850962841,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0493466725932499,0.0,0.0,0.0,1.0493466725932499,0.0,6.1397389659999995,0.028,0.0,0.0,0.0,1.0493466725932499,0.0,1.1537914590699998,0.0,0.6,0.025
3.4325672658922497,0.0,0.0,0.0,3.4325672658922497,0.0,3.840720619,0.028,0.0,0.0,0.0,3.4325672658922497,0.0,3.5981202727099997,0.0,0.6,0.025
2.112329183,0.0,3.3268828881482495,0.0,5.4392120711482494,3.3268828881482495,2.112329183,0.028,3.2524828881482497,3.4897260391264098,0.0,5.4392120711482494,0.0,5.656217508869999,0.0,5.72001844989713,0.025
2.180430178,0.7760051771027516,2.8179646448972484,0.0,8.537244378845717,3.593969822,2.180430178,0.028,2.727241193590047,3.7636613558974363,0.0,5.7744,2.762844378845717,7.09932544467,3.055225003944325,2.8179646448972484,0.025
0.693967883,3.6393759322228445,1.4410561847771555,0.0,10.920435145470709,5.080432117,0.693967883,0.028,1.3124999999999998,5.288238068717948,0.0,5.7744,5.146035145470708,7.9730586705799995,5.499523226123803,1.4410561847771555,0.025
0.785441576,3.548289547415627,1.4406688765843725,0.0,10.993376900899438,4.988958424,0.785441576,0.028,1.3125,5.194418896410256,0.0,5.7744,5.218976900899438,8.31261952353,5.574335282973783,1.4406688765843725,0.025
1.409542738,2.9272567247076315,1.4376005372923684,0.0,10.993376900899438,4.364857262,1.409542738,0.028,1.3125,4.554315140512821,0.0,5.7744,5.218976900899438,8.08211842644,5.574335282973783,1.4376005372923684,0.025
0.721130556,3.6123268264226196,1.4409426175773798,0.0,10.993376900899438,5.053269444,0.721130556,0.028,1.3125,5.260378916923076,0.0,5.7744,5.218976900899438,7.295057830719999,5.574335282973783,1.4409426175773798,0.025
0.5581751770000001,3.719181600718261,1.4413843591192381,0.0,10.937718037736937,5.160565959837499,0.5581751770000001,0.028,1.3125000000000002,5.370426625474358,0.0,5.718741136837499,5.218976900899438,5.942913986499999,5.574335282973783,1.4413843591192381,0.025
0.425416764,1.9928827204315056,1.430904467968994,0.0,9.068180853299937,3.4237871884004996,0.425416764,0.028,1.3124999999999998,3.5891150650261534,0.0,3.8492039524004995,5.218976900899438,4.025439951179999,5.574335282973783,1.430904467968994,0.025
0.5898254,0.0,0.5025052194984998,0.0,6.311307520397938,0.5025052194984998,0.5898254,0.028,1.3125,1.5,0.0,1.0923306194984999,5.218976900899438,1.1978775584599999,5.574335282973783,0.5025052194984998,0.025
0.04785277913999999,0.0,0.0,2.39855250086,5.2668296800394385,0.0,2.44640528,0.028,0.0,0.0,2.6815923085743596,0.04785277913999999,5.218976900899438,0.07975463189999998,5.574335282973783,0.6,0.025
0.0,0.0,0.0,2.6728153099794505,2.6728153099794505,0.0,2.967969242,0.028,0.0,0.0,2.9628874974148207,0.0,2.6728153099794505,0.0,2.962887497414821,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.994197197,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.005370394,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.218097028999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.038283240999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.94305402,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9224957440000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380124824,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40127149100000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40127149100000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380124824,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.895458382,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.7423927380007498,0.0,0.0,0.0,0.7423927380007498,0.0,5.092091473,0.028,0.0,0.0,0.0,0.7423927380007498,0.0,0.8389669107699999,0.0,0.6,0.025
3.092619548763749,0.0,0.0,0.0,3.092619548763749,0.0,3.8614185919999997,0.028,0.0,0.0,0.0,3.092619548763749,0.0,3.2494559474499995,0.0,0.6,0.025
1.713104867,0.0,3.2573736131342486,0.0,4.970478480134249,3.2573736131342486,1.713104867,0.028,3.1829736131342483,3.418434475009486,0.0,4.970478480134249,0.0,5.175465107829999,0.0,5.717307680367709,0.025
2.180876832,0.6825641817194872,2.8811536028610125,0.0,8.448167909532845,3.5637177845804997,2.180876832,0.028,2.7922738221215657,3.7326336252107692,0.0,5.7445946165805,2.703573292952345,5.969430375979999,2.99443414661779,2.8811536028610125,0.025
0.6938226110000001,3.6395206000570663,1.4410567889429338,0.0,10.917527371697595,5.080577389,0.6938226110000001,0.028,1.3124999999999998,5.288387065641025,0.0,5.7744,5.143127371697595,7.31868034354,5.496540894048816,1.4410567889429338,0.025
0.43957945600000004,3.8927561088698353,1.442064435130165,0.0,10.993376900899438,5.334820544,0.43957945600000004,0.028,1.3125,5.549149275897436,0.0,5.7744,5.218976900899438,7.661637398319999,5.574335282973783,1.442064435130165,0.025
1.412949021,2.9238695567948665,1.4375814222051333,0.0,10.993376900899438,4.361450979,1.412949021,0.028,1.3124999999999998,4.550821516923077,0.0,5.7744,5.218976900899438,7.455390994089999,5.574335282973783,1.4375814222051333,0.025
0.720985283,3.6124714888364178,1.440943228163582,0.0,10.993376900899438,5.053414717,0.720985283,0.028,1.3125,5.260527914871795,0.0,5.7744,5.218976900899438,6.7157748133299995,5.574335282973783,1.440943228163582,0.025
0.558029904,2.8355468267912736,1.4370723489244766,0.0,10.049625980615188,4.27261917571575,0.558029904,0.028,1.3125,4.459711975093077,0.0,4.83064907971575,5.218976900899438,5.0320503381699995,5.574335282973783,1.4370723489244766,0.025
0.42527149100000006,0.006592060064794181,1.3872575419759554,0.0,7.0380979939401875,1.3938496020407496,0.42527149100000006,0.028,1.3125,1.5071277969648715,0.0,1.8191210930407498,5.218976900899438,1.9433036851699999,5.574335282973783,1.3872575419759554,0.025
0.5120980421909999,0.0,0.0,0.07817401180900019,5.731074943090438,0.0,0.590272054,0.028,0.0,0.0,1.5,0.5120980421909999,5.218976900899438,0.6027672227599998,5.574335282973783,0.6,0.025
0.04794398785199999,0.0,0.0,2.0685917511480003,3.892256994274188,0.0,2.116535739,0.028,0.0,0.0,2.343171026818462,0.04794398785199999,3.844313006422188,0.07990664641999999,4.164423596330449,0.6,0.025
0.0,0.0,0.0,1.554694524682447,1.554694524682447,0.0,2.80261348,0.028,0.0,0.0,1.8160969483922533,0.0,1.554694524682447,0.0,1.8160969483922533,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.82299901,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.809632965,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.0227999389999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.147959986999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9435006730000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9224741559999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380103236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40124990299999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40124990299999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380103236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,7.118043997999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.11789885660999999,0.0,0.0,0.0,0.11789885660999999,0.0,3.187256275,0.028,0.0,0.0,0.0,0.11789885660999999,0.0,0.19649809434999999,0.0,0.6,0.025
0.28238622250949996,0.0,0.0,0.0,0.28238622250949996,0.0,3.4140773110000002,0.028,0.0,0.0,0.0,0.28238622250949996,0.0,0.36716535642,0.0,0.6,0.025
0.4974240887767499,0.0,0.0,0.0,0.4974240887767499,0.0,2.556859189,0.028,0.0,0.0,0.0,0.4974240887767499,0.0,0.5877170141299999,0.0,0.6,0.025
0.65428036741425,0.0,0.0,0.0,0.65428036741425,0.0,2.180263317,0.028,0.0,0.0,0.0,0.65428036741425,0.0,0.74859524863,0.0,0.6,0.025
0.693801022,0.0,0.043108971541999774,0.0,0.7369099935419998,0.043108971541999774,0.693801022,0.028,1.3125,1.5,0.0,0.7369099935419998,0.0,0.8333435831199999,0.0,0.1724358861679991,0.025
1.0434815018272496,0.0,0.0,1.0343281489174656,2.0778096507447152,0.0,2.726814661,0.028,0.0,0.0,1.5,1.0434815018272496,1.0343281489174656,1.1477758993099998,1.2823878450435544,0.6,0.025
1.2318695318587498,0.0,0.0,0.0,1.2318695318587498,0.0,2.0350625630000003,0.028,0.0,0.0,0.0,1.2318695318587498,0.0,1.3409943916499998,0.0,0.6,0.025
0.720963695,0.0,0.37956451904649957,0.0,1.1005282140464996,0.37956451904649957,0.720963695,0.028,1.3125,1.5,0.0,1.1005282140464996,0.0,1.2062853477399997,0.0,1.5182580761859983,0.025
0.558008316,0.0,0.33484676104724975,0.0,1.9271832259647153,0.33484676104724975,0.558008316,0.028,1.3125,1.5,0.0,0.8928550770472498,1.0343281489174656,0.9932872585099998,1.2823878450435544,1.0973229297070053,0.025
0.6253352706427499,0.0,0.0,0.5496567403572502,2.894353605227929,0.0,1.174992011,0.028,0.0,0.0,1.5,0.6253352706427499,2.269018334585179,0.7189079698899999,2.548736753420697,0.6,0.025
0.27460286551575,0.0,0.0,0.7902139481854307,1.0648168137011806,0.0,1.173414006,0.028,0.0,0.0,1.5,0.27460286551575,0.7902139481854307,0.35918242617,1.032014305831211,0.6,0.025
0.015690149057999998,0.0,0.0,0.0,0.015690149057999998,0.0,2.9880632339999997,0.028,0.0,0.0,0.0,0.015690149057999998,0.0,0.02615024843,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.22400097,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.456343954,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.179448797,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.313814659999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.911479172,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.942887159,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9225953659999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
